stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.45838] added dtor for sub_bitmap 1754afc0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45840] added dtor for sub_bitmap 1754ab28, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45842] added dtor for sub_bitmap 1754c840, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45844] added dtor for sub_bitmap 1754c9c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45845] added dtor for sub_bitmap 1754b458, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45847] added dtor for sub_bitmap 1754ba78, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45849] added dtor for sub_bitmap 1754a070, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45851] added dtor for sub_bitmap 1754b5e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45853] added dtor for sub_bitmap 1754bc00, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45855] added dtor for sub_bitmap 1754b8f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45857] added dtor for sub_bitmap 1754a1f8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45858] added dtor for sub_bitmap 1754d608, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45860] added dtor for sub_bitmap 1754d790, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45862] added dtor for sub_bitmap 1754d918, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45864] added dtor for sub_bitmap 1754d480, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45866] added dtor for sub_bitmap 1754cfe8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45867] added dtor for sub_bitmap 1754d170, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45869] added dtor for sub_bitmap 1754daa0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45871] added dtor for sub_bitmap 1754dc28, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45872] added dtor for sub_bitmap 1754d2f8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45875] added dtor for sub_bitmap 174ef5b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45877] added dtor for sub_bitmap 174ee350, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45878] added dtor for sub_bitmap 174f0b20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45880] added dtor for sub_bitmap 174ee7e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45882] added dtor for sub_bitmap 174ef738, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45884] added dtor for sub_bitmap 174f0068, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45885] added dtor for sub_bitmap 174f01f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45887] added dtor for sub_bitmap 174eee08, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45889] added dtor for sub_bitmap 174ee4d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45891] added dtor for sub_bitmap 174ef428, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45892] added dtor for sub_bitmap 174f0378, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45894] added dtor for sub_bitmap 174efa48, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45896] added dtor for sub_bitmap 174efbd0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45897] added dtor for sub_bitmap 174ee660, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45899] added dtor for sub_bitmap 174f0500, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45901] added dtor for sub_bitmap 174ef8c0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45902] added dtor for sub_bitmap 174f1140, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45904] added dtor for sub_bitmap 174efd58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45906] added dtor for sub_bitmap 174ef118, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45908] added dtor for sub_bitmap 174f12c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45910] added dtor for sub_bitmap 174eec80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45911] added dtor for sub_bitmap 174ee970, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45913] added dtor for sub_bitmap 174efee0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45915] added dtor for sub_bitmap 174f0688, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45917] added dtor for sub_bitmap 174eeaf8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45919] added dtor for sub_bitmap 174f0810, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45920] added dtor for sub_bitmap 174f0e30, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45922] added dtor for sub_bitmap 174f0fb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45924] added dtor for sub_bitmap 174eef90, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45926] added dtor for sub_bitmap 174ef2a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45927] added dtor for sub_bitmap 174f0998, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45929] added dtor for sub_bitmap 174f0ca8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45931] added dtor for sub_bitmap 174f1450, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45933] added dtor for sub_bitmap 174f15d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45935] added dtor for sub_bitmap 174f1d80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45936] added dtor for sub_bitmap 174f1f08, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45938] added dtor for sub_bitmap 174f2090, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45940] added dtor for sub_bitmap 174f1bf8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45942] added dtor for sub_bitmap 174f1760, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45943] added dtor for sub_bitmap 174f18e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45945] added dtor for sub_bitmap 174f1a70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45947] added dtor for sub_bitmap 17500b80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45949] added dtor for sub_bitmap 175006e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45951] added dtor for sub_bitmap 174ffc30, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45953] added dtor for sub_bitmap 174fe9d0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45955] added dtor for sub_bitmap 175011a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45956] added dtor for sub_bitmap 174fee68, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45958] added dtor for sub_bitmap 174ffdb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45960] added dtor for sub_bitmap 17500870, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45962] added dtor for sub_bitmap 175009f8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45964] added dtor for sub_bitmap 174ff488, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45965] added dtor for sub_bitmap 174feb58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45967] added dtor for sub_bitmap 174ffaa8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45969] added dtor for sub_bitmap 17500d08, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45971] added dtor for sub_bitmap 175000c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45972] added dtor for sub_bitmap 17500250, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45974] added dtor for sub_bitmap 174fece0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45976] added dtor for sub_bitmap 17500e90, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45978] added dtor for sub_bitmap 174fff40, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45979] added dtor for sub_bitmap 175017c0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45981] added dtor for sub_bitmap 175003d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45983] added dtor for sub_bitmap 174ff798, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45985] added dtor for sub_bitmap 17501948, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45987] added dtor for sub_bitmap 174ff300, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45988] added dtor for sub_bitmap 174feff0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45990] added dtor for sub_bitmap 17501638, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45992] added dtor for sub_bitmap 17500560, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45993] added dtor for sub_bitmap 17501018, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45995] added dtor for sub_bitmap 174ff178, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45997] added dtor for sub_bitmap 174ff610, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.45999] added dtor for sub_bitmap 174ff920, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46000] added dtor for sub_bitmap 17501328, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46002] added dtor for sub_bitmap 175014b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46004] added dtor for sub_bitmap 17501de0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46006] added dtor for sub_bitmap 17502400, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46008] added dtor for sub_bitmap 17501c58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46009] added dtor for sub_bitmap 17501f68, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46011] added dtor for sub_bitmap 175020f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46013] added dtor for sub_bitmap 17503660, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46015] added dtor for sub_bitmap 175031c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46017] added dtor for sub_bitmap 17502d30, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46018] added dtor for sub_bitmap 17502eb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46020] added dtor for sub_bitmap 17501ad0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46022] added dtor for sub_bitmap 17502278, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46024] added dtor for sub_bitmap 17502588, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46025] added dtor for sub_bitmap 17502710, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46027] added dtor for sub_bitmap 17503350, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46029] added dtor for sub_bitmap 17502ba8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46031] added dtor for sub_bitmap 17503040, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46033] added dtor for sub_bitmap 175034d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46035] added dtor for sub_bitmap 17502898, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46038] added dtor for sub_bitmap 17502a20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46041] added dtor for sub_bitmap 174fdf18, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46043] added dtor for sub_bitmap 174fd460, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46045] added dtor for sub_bitmap 174fbbe0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46047] added dtor for sub_bitmap 174fc698, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46048] added dtor for sub_bitmap 174fcfc8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46050] added dtor for sub_bitmap 174fdc08, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46053] added dtor for sub_bitmap 174fce40, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46056] added dtor for sub_bitmap 174fe228, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46059] added dtor for sub_bitmap 174fc820, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46060] added dtor for sub_bitmap 174fd150, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46062] added dtor for sub_bitmap 174fbd68, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46064] added dtor for sub_bitmap 174fbef0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46066] added dtor for sub_bitmap 174fba58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46068] added dtor for sub_bitmap 174fe538, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46069] added dtor for sub_bitmap 174fe0a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46071] added dtor for sub_bitmap 174fe3b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46073] added dtor for sub_bitmap 174fc9a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46075] added dtor for sub_bitmap 174fccb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46077] added dtor for sub_bitmap 174fcb30, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46079] added dtor for sub_bitmap 174fc078, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46081] added dtor for sub_bitmap 174fd2d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46083] added dtor for sub_bitmap 174fd8f8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46085] added dtor for sub_bitmap 174fd5e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46087] added dtor for sub_bitmap 174fd770, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46089] added dtor for sub_bitmap 174fda80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46091] added dtor for sub_bitmap 174fdd90, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46093] added dtor for sub_bitmap 174fc200, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46095] added dtor for sub_bitmap 174fe6c0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46097] added dtor for sub_bitmap 174fe848, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46098] added dtor for sub_bitmap 174fb8d0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46100] added dtor for sub_bitmap 174fc388, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46102] added dtor for sub_bitmap 174fc510, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46105] added dtor for sub_bitmap 17509950, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46107] added dtor for sub_bitmap 175091a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46109] added dtor for sub_bitmap 17506e70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46111] added dtor for sub_bitmap 17507dc0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46113] added dtor for sub_bitmap 175086f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46114] added dtor for sub_bitmap 17508878, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46116] added dtor for sub_bitmap 17507490, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46118] added dtor for sub_bitmap 175069d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46120] added dtor for sub_bitmap 17507ab0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46121] added dtor for sub_bitmap 17508a00, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46123] added dtor for sub_bitmap 175080d0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46125] added dtor for sub_bitmap 17508258, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46127] added dtor for sub_bitmap 17506b60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46129] added dtor for sub_bitmap 17508b88, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46131] added dtor for sub_bitmap 17507f48, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46132] added dtor for sub_bitmap 175097c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46135] added dtor for sub_bitmap 17507c38, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46137] added dtor for sub_bitmap 175077a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46138] added dtor for sub_bitmap 17506ce8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46140] added dtor for sub_bitmap 17507308, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46142] added dtor for sub_bitmap 17506ff8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46144] added dtor for sub_bitmap 17509640, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46146] added dtor for sub_bitmap 17508568, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46148] added dtor for sub_bitmap 17509020, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46150] added dtor for sub_bitmap 17508d10, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46153] added dtor for sub_bitmap 175094b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46155] added dtor for sub_bitmap 17507180, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46157] added dtor for sub_bitmap 17507618, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46159] added dtor for sub_bitmap 175083e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46160] added dtor for sub_bitmap 17509330, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46162] added dtor for sub_bitmap 17507928, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46164] added dtor for sub_bitmap 17508e98, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46166] added dtor for sub_bitmap 1750b1d0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46168] added dtor for sub_bitmap 1750abb0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46169] added dtor for sub_bitmap 17509f70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46171] added dtor for sub_bitmap 1750b048, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46173] added dtor for sub_bitmap 1750ad38, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46175] added dtor for sub_bitmap 17509de8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46177] added dtor for sub_bitmap 17509ad8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46178] added dtor for sub_bitmap 1750b668, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46180] added dtor for sub_bitmap 1750b358, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46182] added dtor for sub_bitmap 1750b4e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46184] added dtor for sub_bitmap 1750a590, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46186] added dtor for sub_bitmap 1750a8a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46188] added dtor for sub_bitmap 1750a718, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46189] added dtor for sub_bitmap 1750aa28, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46192] added dtor for sub_bitmap 1750aec0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46194] added dtor for sub_bitmap 1750a280, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46195] added dtor for sub_bitmap 17509c60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46197] added dtor for sub_bitmap 1750a0f8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46199] added dtor for sub_bitmap 1750a408, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46201] added dtor for sub_bitmap 175060a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46203] added dtor for sub_bitmap 17506230, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46204] added dtor for sub_bitmap 175063b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46206] added dtor for sub_bitmap 17504390, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46208] added dtor for sub_bitmap 17506850, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46210] added dtor for sub_bitmap 175055f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46212] added dtor for sub_bitmap 17506540, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46213] added dtor for sub_bitmap 17504828, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46215] added dtor for sub_bitmap 175049b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46217] added dtor for sub_bitmap 17503a60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46219] added dtor for sub_bitmap 17505900, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46221] added dtor for sub_bitmap 17504cc0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46223] added dtor for sub_bitmap 17504518, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46224] added dtor for sub_bitmap 175066c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46226] added dtor for sub_bitmap 175052e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46228] added dtor for sub_bitmap 175046a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46230] added dtor for sub_bitmap 17504080, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46232] added dtor for sub_bitmap 17505468, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46233] added dtor for sub_bitmap 17505778, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46235] added dtor for sub_bitmap 17504208, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46238] added dtor for sub_bitmap 17505c10, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46240] added dtor for sub_bitmap 17505a88, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46242] added dtor for sub_bitmap 17503ef8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46243] added dtor for sub_bitmap 17504b38, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46245] added dtor for sub_bitmap 17504e48, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46247] added dtor for sub_bitmap 17505d98, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46249] added dtor for sub_bitmap 17505f20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46252] added dtor for sub_bitmap 17504fd0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46254] added dtor for sub_bitmap 17505158, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46255] added dtor for sub_bitmap 175038d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46257] added dtor for sub_bitmap 17503be8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46259] added dtor for sub_bitmap 17503d70, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46263] added dtor for sub_bitmap 175564d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46265] added dtor for sub_bitmap 17557bd0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46266] added dtor for sub_bitmap 17555a20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46268] added dtor for sub_bitmap 17557ee0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46270] added dtor for sub_bitmap 17555710, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46272] added dtor for sub_bitmap 17556040, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46274] added dtor for sub_bitmap 17555400, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46275] added dtor for sub_bitmap 17555898, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46277] added dtor for sub_bitmap 17555588, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46279] added dtor for sub_bitmap 17558068, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46281] added dtor for sub_bitmap 175578c0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46283] added dtor for sub_bitmap 17557118, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46285] added dtor for sub_bitmap 175572a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46287] added dtor for sub_bitmap 175550f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46288] added dtor for sub_bitmap 17557428, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46290] added dtor for sub_bitmap 175575b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46292] added dtor for sub_bitmap 17557738, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46294] added dtor for sub_bitmap 17556970, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46296] added dtor for sub_bitmap 17556af8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46298] added dtor for sub_bitmap 17556660, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46299] added dtor for sub_bitmap 17555ba8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46301] added dtor for sub_bitmap 17557d58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46303] added dtor for sub_bitmap 17555eb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.46305] added dtor for sub_bitmap 17556e08, func 69731cce
